"","SPY","IEV","EWJ","EEM","TLT","IEF","IVR","RWX","GLD","DBC"
"2884",263.384796,43.131687,57.481911,42.331696,113.775291,97.129295,12.455231,33.644043,121.339996,16.77976
"2885",262.84314,42.735813,57.062611,41.81694,113.671326,97.176964,12.594222,33.464863,121.110001,16.925503
"2886",261.835693,42.374996,56.457607,41.355343,114.332924,97.434486,12.679164,33.285675,120.800003,16.750612
"2887",262.282379,42.365574,56.476814,41.534325,113.331116,97.119743,12.70233,33.379532,120.260002,16.731178
"2888",260.638153,42.035851,56.265541,40.950272,113.926529,97.377289,12.70233,33.225948,120.050003,16.60487
"2889",261.113373,42.610516,56.544037,41.37418,113.917038,97.39637,12.640555,33.541656,120.339996,16.935221
"2890",257.558838,41.979328,55.775776,40.818382,114.172241,97.529915,12.694606,33.319801,119.889999,16.740896
"2891",258.12912,41.969902,56.10228,40.658234,114.332924,97.577583,12.726303,33.456326,119.260002,16.906071
"2892",255.990707,41.564804,55.727757,39.876347,115.410385,97.9496,12.456879,33.055294,118.580002,16.993515
"2893",257.454346,41.668434,55.794979,40.215481,115.438744,97.854202,12.654986,33.157684,118.220001,16.983801
"2894",257.824951,42.120632,55.612514,40.818382,115.041779,97.777924,12.599514,33.396599,118.650002,17.178123
"2895",258.376221,41.819168,54.729023,40.413307,114.951782,97.711014,12.670835,33.157684,117.459999,16.818624
"2896",257.463776,42.06411,54.661793,40.441566,115.56749,97.959488,12.861014,33.353939,118.650002,16.799194
"2897",259.564209,42.619946,54.575363,40.33794,115.899055,97.968979,12.82932,33.584316,119.050003,16.896355
"2898",261.759613,42.827194,54.930687,40.893745,116.277954,98.055023,12.845165,33.814701,118.860001,16.974083
"2899",264.116669,43.100407,55.689346,41.628532,115.529633,97.806549,12.797621,33.968281,119.150002,17.061529
"2900",265.067017,43.204033,55.478077,41.534325,115.520149,97.730118,12.781773,33.87442,118.93,17.022665
"2901",263.128204,42.412685,54.709808,40.724182,115.965332,97.930801,12.837243,33.430729,117.639999,16.429979
"2902",265.513733,42.789516,54.767429,41.27998,115.955887,97.892578,12.789697,33.609917,118.129997,16.517426
"2903",265.722809,42.911987,55.276405,41.308239,116.249557,98.055023,12.781773,33.626976,117.610001,16.546576
"2904",265.485229,42.930824,55.295616,41.082153,115.766449,97.892578,12.718379,33.609917,117.550003,16.196793
"2905",266.559143,42.855469,55.785374,41.383606,115.548553,97.835236,12.654986,33.618446,116.279999,16.216225
"2906",267.119965,42.959091,55.698948,41.336506,115.084373,97.758774,12.64706,33.592846,116.309998,16.361967
"2907",266.112488,42.808353,55.708549,40.827805,115.81382,98.026352,12.765924,33.405136,115.809998,16.342535
"2908",265.808319,43.053299,55.881405,41.411865,114.392891,97.682343,12.734229,33.772038,116.559998,16.459129
"2909",266.302521,42.94025,56.159901,41.138672,112.981445,97.204536,12.678758,33.609917,116,16.517426
"2910",267.64267,43.232288,56.390385,41.741577,113.369827,97.271431,12.702531,33.720837,116.040001,16.60487
"2911",269.923615,43.552605,56.755302,42.419834,113.189842,97.204536,12.702531,33.925617,116.68,16.828341
"2912",269.286865,43.288826,56.899357,41.948822,112.971992,97.099411,12.805547,33.644043,115.769997,16.828341
"2913",267.462036,43.373611,57.072216,42.099548,113.161446,97.252281,12.81347,33.695244,115.830002,16.76033
"2914",266.064972,43.48666,56.640064,42.033604,112.773041,97.128098,12.995726,33.754971,115.650002,16.857492
"2915",267.376465,43.665649,56.20792,42.259693,113.388786,97.261856,13.146289,33.908554,115.989998,16.76033
"2916",266.92981,43.335926,56.572845,41.882881,112.465004,97.032074,13.05912,33.703766,115.139999,16.517426
"2917",268.383972,42.94025,56.255943,41.32708,112.626381,97.146965,13.146289,33.609917,114.519997,16.614588
"2918",269.533936,43.025036,56.246334,41.647373,113.186592,97.395927,13.003651,33.746433,114.919998,16.672884
"2919",270.522339,42.827194,55.823795,41.32708,113.253021,97.443802,12.924409,33.592846,114.330002,16.702032
"2920",271.415771,43.166351,56.294346,41.750996,112.664398,97.242722,12.710456,33.703766,114.589996,16.828341
"2921",271.301666,43.090988,56.236732,41.694473,112.778328,97.328896,12.74215,33.678181,114.910004,16.624304
"2922",270.931061,42.94025,56.025455,41.57201,113.727699,97.597008,12.789697,33.558716,114.739998,16.556292
"2923",269.115723,41.979328,55.218784,40.686497,114.553688,98.01828,12.678758,33.080898,114.690002,16.556292
"2924",268.108368,41.866272,54.892273,40.017654,114.316322,97.989563,12.662909,32.927303,112.959999,16.468847
"2925",269.819061,41.790905,55.113152,40.262585,114.060013,97.893814,12.710456,32.841976,113.07,16.497993
"2926",267.80423,41.074917,54.440922,39.103874,114.724564,98.133171,12.718379,32.662792,111.190002,16.138496
"2927",269.971069,41.36697,54.738625,39.348812,114.71508,98.104454,12.797621,32.893173,111.099998,16.264805
"2928",270.921539,41.611908,54.921082,39.763302,114.857491,98.142761,12.837243,33.106483,112.129997,16.332819
"2929",271.501343,41.903954,55.141956,39.942291,115.626503,98.449142,12.876864,33.328342,112.690002,16.361967
"2930",272.138062,42.356155,55.132355,40.450989,115.237206,98.315079,12.948181,33.388065,113.019997,16.391115
"2931",271.976501,42.497471,55.362831,40.771278,115.692963,98.49704,12.837243,33.447792,113.269997,16.624304
"2932",271.615356,42.177155,55.132355,40.111858,115.873344,98.487465,12.797621,33.243011,112.199997,16.595156
"2933",273.25,42.52573,55.324421,40.856068,116.101196,98.516182,12.805547,33.405136,114.160004,16.721464
"2934",275.40741,43.090988,56.159901,41.440128,115.43663,98.295952,12.81347,33.669643,114.589996,16.77976
"2935",275.540497,43.015617,55.987041,41.289402,114.743553,98.075729,12.797621,33.712311,113.68,16.71175
"2936",277.023102,43.213451,56.188713,41.543747,114.89547,98.047028,12.82932,33.900021,114.199997,16.896355
"2937",275.901672,42.789516,55.794979,40.460407,115.142296,98.228935,12.85309,33.516052,113.639999,16.867207
"2938",275.911133,42.309048,55.910221,40.667656,114.876472,98.248077,12.861014,33.464863,113.510002,16.886639
"2939",275.435944,41.96048,55.218784,39.876347,114.212296,98.023575,12.821394,33.080898,112.93,16.789478
"2940",274.694611,41.715538,54.632984,39.301708,113.907806,98.013992,12.995726,32.935833,113.32,16.721464
"2941",273.867798,41.508282,54.757828,39.339382,114.326508,98.215454,13.090817,32.901711,113.540001,16.624304
"2942",273.335541,41.169132,54.421715,39.141563,113.355942,97.774132,13.011576,32.679859,113.230003,16.663168
"2943",273.81073,41.536545,54.546555,38.755325,113.77462,97.831688,13.011576,32.713989,113.150002,16.721464
"2944",274.713593,41.555382,54.661793,38.840107,112.908707,97.47673,12.971955,32.83345,113.220001,16.886639
"2945",274.780182,41.715538,54.767429,39.037933,113.175117,97.59185,12.868939,33.01263,114.169998,17.003231
"2946",276.405334,42.017006,55.189976,39.565479,113.346413,97.582245,12.995726,33.132088,113.760002,16.818624
"2947",276.45282,41.922798,55.81419,39.527798,112.804047,97.399963,12.908562,33.029697,113.019997,16.71175
"2948",274.989197,42.035851,55.842995,39.169819,112.804047,97.419144,12.908562,33.115017,113.610001,16.692316
"2949",276.481384,42.252525,57.177849,39.546631,111.624138,97.016182,12.81347,33.336876,113.440002,16.847775
"2950",276.776001,42.346737,57.379517,40.093014,110.958076,96.853088,12.758,33.217411,113.879997,16.954651
"2951",279.018982,43.109821,57.533169,40.53577,111.471886,96.862694,12.845165,33.481926,114.269997,16.954651
"2952",278.764008,43.128666,57.658012,40.724182,111.424339,96.90107,12.932334,33.217411,113.489998,16.993515
"2953",277.837982,42.92141,57.398727,40.262585,111.138863,96.795525,12.761528,33.096718,113.470001,17.246136
"2954",277.580231,43.166351,57.830872,40.422726,111.024673,96.699585,12.728995,33.11396,113.650002,17.285002
"2955",276.749634,43.100407,58.109367,40.507507,111.804955,97.016182,12.720861,33.234653,113.050003,17.20727
"2956",277.522888,42.977932,57.955715,40.705334,111.881065,97.016182,12.794063,33.174309,112.050003,17.285002
"2957",277.551575,42.459785,57.840477,40.43214,111.586052,97.064178,12.867266,32.976017,112.760002,17.45989
"2958",278.515869,42.440945,58.234211,40.441566,110.766891,96.818077,12.688328,32.889809,112.57,17.790239
"2959",278.353485,42.214848,58.099762,39.932869,111.443993,97.068008,12.712729,32.562202,113.870003,17.848537
"2960",278.506256,42.374996,57.59079,39.603157,109.508072,96.347015,12.647659,32.389778,113.419998,18.013712
"2961",276.329529,41.819168,56.812923,38.614017,108.735603,96.097054,12.387384,31.777676,113.480003,17.819387
"2962",274.782898,41.527122,56.822525,38.472713,107.801025,95.866318,12.297916,31.717327,113.800003,17.780521
"2963",274.782898,41.140865,57.072216,38.52924,107.438644,95.90477,12.371118,31.863888,112.540001,17.731941
"2964",274.381927,41.093758,56.745701,38.387932,108.52581,96.087448,12.330452,32.139763,112.599998,17.85825
"2965",265.694153,40.292992,55.353226,37.24807,108.230164,96.135506,12.200315,31.562143,112.879997,17.508471
"2966",259.841797,39.784264,54.354488,36.871254,109.546242,96.529671,12.005109,31.432831,115.779999,17.246136
"2967",263.450592,39.859634,54.479328,37.954597,109.164764,96.414284,11.858706,31.37248,115.230003,17.38216
"2968",261.970764,39.925579,54.316078,37.549519,109.117073,96.471962,11.980707,31.338001,116,17.421026
"2969",267.698944,40.566193,55.324421,38.491558,109.365021,96.462357,12.159647,31.958723,115.800003,17.498756
"2970",267.746735,40.179943,55.286011,38.020535,108.716522,96.183548,12.151514,32.010448,115.790001,17.343296
"2971",263.880157,39.520477,54.287266,37.02198,108.678383,96.356613,12.005109,31.872507,115.919998,17.148973
"2972",263.73703,39.831364,54.402504,37.370533,108.439957,96.241257,12.013243,32.001827,116.010002,17.246136
"2973",262.553131,39.595844,54.066391,37.775608,108.296936,96.260475,12.021377,31.846645,115.709999,17.265568
"2974",261.216583,39.313221,53.442184,37.361115,108.640236,96.510429,11.948174,31.725946,116.389999,16.886639
"2975",253.302063,38.201561,51.7328,36.155308,109.460396,97.029533,12.078312,31.286266,116.660004,16.770046
"2976",257.846466,38.691444,52.50106,36.852409,109.002625,96.798859,12.265383,31.570766,116.400002,16.838058
"2977",253.311615,38.531292,51.828831,36.428497,109.66066,97.231453,12.102712,31.631113,116.769997,16.964367
"2978",251.908218,38.54071,51.348671,35.797333,109.412712,97.221817,12.184048,31.527657,116.309998,16.789478
"2979",255.641052,38.870441,52.155342,36.494446,108.869141,97.010345,12.289783,31.674225,115.800003,16.702032
"2980",258.371552,39.181332,52.664314,36.890095,108.315987,96.769997,12.265383,31.415588,115.150002,16.478559
"2981",261.121155,39.803108,52.539471,38.208946,108.416374,96.852844,12.273517,31.881126,116.629997,16.361967
"2982",259.574493,39.803108,52.837173,38.453869,107.068436,96.313316,12.289783,31.73457,116.650002,16.323103
"2983",261.006561,39.831364,52.645107,38.557495,107.489075,96.371132,12.379252,31.691465,116.370003,16.313387
"2984",262.658173,39.897312,53.240509,38.491558,107.42218,96.265175,12.411787,31.941475,116.040001,16.245373
"2985",268.281403,40.415462,53.797504,39.216923,107.565559,96.265175,12.395519,32.441509,116.029999,16.206511
"2986",267.794434,39.953838,53.451786,38.19952,107.555992,96.130287,12.306051,32.157009,115.779999,16.109348
"2987",265.178619,39.803108,52.914001,37.492992,108.359009,96.506012,12.493122,32.001827,114.480003,15.934458
"2988",260.223694,39.002338,52.193752,36.965458,109.066444,96.795044,12.403653,31.812166,113.660004,15.895594
"2989",259.736816,39.294376,52.00169,37.389374,108.999519,96.872116,12.468721,32.062176,113.699997,15.458367
"2990",257.96109,39.34148,52.184151,37.615463,109.066444,97.074432,12.444321,32.174248,114.639999,15.594393
"2991",260.65332,39.34148,52.491459,38.453869,109.018646,97.141891,12.354852,32.001827,114.769997,15.565245
"2992",261.331146,39.350903,52.529865,38.52924,109.64959,97.440552,12.484988,32.12252,115.620003,15.662407
"2993",256.910828,39.049438,52.299389,38.011116,109.955505,97.585052,12.41992,32.053555,115.669998,15.662407
"2994",252.156433,38.361717,51.339066,37.191547,109.993721,97.565773,12.240982,31.622492,115.669998,15.186316
"2995",253.015656,38.879864,52.12653,37.87923,109.955505,97.546516,12.314184,31.975965,115.860001,15.312626
"2996",251.325836,38.568977,51.934464,37.436481,110.070213,97.604309,12.362986,32.053555,115.769997,14.865684
"2997",255.383347,39.181332,52.635506,37.898071,109.821632,97.527237,12.371118,32.363918,115.639999,14.933696
"2998",256.242554,39.002338,52.58749,38.161842,109.94593,97.623573,12.395519,32.338051,114.949997,14.8754
"2999",262.142639,39.520477,53.278923,39.075619,109.410591,97.61396,12.615126,32.76049,115.379997,14.826818
"3000",261.569824,39.34148,53.096462,38.736485,109.840775,97.864441,12.777796,32.381161,115.739998,14.92398
"3001",263.164185,39.115383,53.144478,38.698807,110.251846,98.057121,12.704595,32.036316,115.540001,14.855967
"3002",266.648804,39.539322,53.864719,39.48069,111.03466,98.271454,12.704595,32.096661,116.410004,15.196032
"3003",258.008789,38.634922,51.87685,38.642284,112.893562,98.725197,12.484988,31.760437,117.120003,15.205748
"3004",257.617371,38.088509,51.800022,38.284306,113.2481,98.976196,12.696461,32.12252,117.139999,15.079439
"3005",251.631332,37.721096,51.415897,37.568363,113.458885,99.265854,12.672059,32.070797,118.089996,15.254329
"3006",252.108704,37.429054,51.022156,37.172703,113.928391,99.323761,12.655793,31.803535,117.68,15.011425
"3007",252.165955,37.56094,50.983746,37.455315,113.909248,99.072769,12.704595,31.846645,117.540001,15.09887
"3008",253.43573,38.220402,51.598354,38.067638,113.401413,98.802437,12.672059,32.079414,117.790001,15.050289
"3009",253.349808,38.154453,51.444698,38.05822,113.133118,98.860374,12.712729,31.975965,117.529999,15.244612
"3010",248.671768,37.608044,50.858898,37.521259,113.525963,99.014832,12.794063,31.863888,117.059998,15.011425
"3011",243.793243,37.259476,50.455566,37.172703,114.187103,99.304489,12.314184,31.631113,117.870003,14.836535
"3012",243.525909,37.274658,50.595894,37.42514,114.870956,99.549225,12.322317,31.665602,118.150002,14.525618
"3013",239.878937,37.018444,49.8507,36.803619,116.388481,99.897522,12.200315,31.510418,117.43,14.583916
"3014",235.974197,36.866611,49.589397,37.090473,115.965874,99.771721,11.728569,31.553522,119.239998,14.447889
"3015",231.139191,36.411114,48.060291,36.832302,115.946678,99.858826,11.899374,30.950043,118.720001,14.32158
"3016",225.031799,35.955624,47.537689,36.488071,116.522949,100.110329,11.530921,30.725395,120.019997,14.163118
"3017",236.40152,36.857121,48.437729,37.214775,115.274353,99.636292,12.150593,31.30028,119.660004,14.478073
"3018",238.216446,36.705292,49.086151,37.166969,115.293579,99.88784,12.142219,31.185301,120.57,14.34028
"3019",237.909164,37.018444,49.144211,37.520756,116.263634,100.429596,12.343191,31.256062,121.059998,14.222172
"3020",239.992966,37.122822,49.057114,37.348644,116.70546,100.806885,12.125469,31.256062,121.25,14.261541
"3021",240.24263,36.923546,49.39584,37.444263,117.320137,101.019722,12.284576,31.256062,121.330002,14.300911
"3022",234.509766,36.657845,49.115181,36.765366,118.655159,101.822723,12.468803,31.256062,122.43,14.419019
"3023",242.364868,37.758621,50.779774,37.951038,117.281731,101.000404,12.661402,31.910547,121.440002,14.615866
"3024",244.275818,37.815556,50.905582,38.037098,116.935944,100.719826,12.76189,31.998991,121.860001,14.724132
"3025",246.570862,38.090752,51.147533,38.180527,116.628586,100.4683,12.837255,32.255474,121.529999,14.871766
"3026",247.723206,38.55574,51.428188,38.859417,116.446106,100.526352,12.937742,32.494274,122.309998,15.167036
"3027",248.597061,38.612675,51.737881,39.136715,115.69696,100.477974,12.929369,32.706539,121.589996,15.127666
"3028",248.693115,38.432373,51.137859,38.945473,116.148361,100.777901,13.054978,32.777298,121.800003,15.078455
"3029",247.175873,38.271057,50.953983,38.620373,115.716179,100.719826,13.105221,32.768448,122.089996,14.950504
"3030",250.008698,38.356457,51.573357,38.8881,115.293579,100.623085,13.12197,32.768448,121.879997,15.068613
"3031",250.613632,38.365948,51.824986,39.366196,115.408821,100.565033,13.214082,32.865738,122.269997,15.147352
"3032",252.514999,38.565224,51.718525,39.538307,115.437607,100.38121,13.147091,32.989559,122.110001,15.157194
"3033",255.876007,39.049194,52.405655,39.729549,114.832535,100.061974,13.205709,33.086845,121.019997,15.314672
"3034",252.418961,38.527267,51.466904,39.041096,115.610504,100.41024,13.155465,32.909958,121.449997,15.206406
"3035",252.947128,38.792976,51.321735,39.442692,115.562492,100.361893,13.289449,33.11338,121.279999,15.186722
"3036",253.081543,38.792976,51.621746,39.825169,116.32122,100.681122,13.35644,33.139915,121.089996,15.22609
"3037",255.223007,39.191532,52.18306,40.35107,115.764183,100.448952,13.440179,33.546753,122.860001,15.30483
"3038",253.283234,39.01123,51.805626,39.930344,115.648941,100.477974,13.448554,33.741333,123.290001,15.09814
